global_coverage,n_rules,average_crowding_distance,average_error,overlap_mean_jaccard,overlap_redundancy,overlap_gini_coverage,coverage_mean,coverage_p50,coverage_p90,coverage_max,graph_filename
1.0,16,0.11838855348014507,0.06817217185843999,0.11425684583032683,2.184,0.23892462311557794,3.184,3.0,5.0,6,results/NSGA2InfoGain_20251023_142248
1.0,16,0.1236518497138832,0.06053711352949163,0.10139881139806514,1.804,0.251657631954351,2.804,3.0,5.0,7,results/NSGA2InfoGain_20251023_142249
0.996,16,0.12277598668830966,0.06451913012088076,0.1033320452937772,2.3413654618473894,0.2326442307692308,3.328,3.0,5.0,6,results/NSGA2InfoGain_20251023_142249
0.928,16,0.13815765786339715,0.052961960991715296,0.11573060844577793,2.293103448275862,0.27979057591623036,3.056,3.0,5.0,7,results/NSGA2InfoGain_20251023_142250
0.988,16,0.11384586912455114,0.061806403032318755,0.1567582401045186,2.4210526315789473,0.3497514792899409,3.38,3.0,6.099999999999994,10,results/NSGA2InfoGain_20251023_142250
1.0,16,0.13390393469779763,0.05717647436753612,0.13000287928086637,2.196,0.3089812265331665,3.196,3.0,6.0,6,results/NSGA2InfoGain_20251023_142251
1.0,16,0.1289528201818654,0.05936942669336419,0.0874061399018856,2.088,0.1823108808290156,3.088,3.0,4.0,5,results/NSGA2InfoGain_20251023_142251
1.0,16,0.10453071686874792,0.06605637255508606,0.15667663429264586,2.756,0.261073482428115,3.756,4.0,6.0,7,results/NSGA2InfoGain_20251023_142251
0.912,16,0.12675669463055977,0.06324164380477104,0.133443845891839,2.723684210526316,0.2696018845700825,3.396,3.0,6.0,7,results/NSGA2InfoGain_20251023_142252
0.816,16,0.1354917211017425,0.05211681065593088,0.16264627540864154,2.799019607843137,0.4596077419354839,3.1,2.0,7.0,8,results/NSGA2InfoGain_20251023_142252
1.0,16,0.11504945418058497,0.07078190233400455,0.12424964611403384,2.216,0.2600895522388059,3.216,3.0,6.0,7,results/NSGA2InfoGain_20251023_142252
1.0,16,0.1260221124671159,0.057226134011410565,0.1267322889900075,2.6,0.19495111111111108,3.6,4.0,5.0,6,results/NSGA2InfoGain_20251023_142253
0.992,16,0.11949266895567152,0.07303503387266913,0.13364149467407233,2.568548387096774,0.24748022598870056,3.54,3.0,6.0,7,results/NSGA2InfoGain_20251023_142253
1.0,16,0.1113243919352735,0.0764342962368027,0.1125146753338344,2.64,0.15311648351648355,3.64,3.0,5.0,6,results/NSGA2InfoGain_20251023_142254
1.0,16,0.11261789344829401,0.05875952504630025,0.13587133218406544,1.416,0.37907284768211924,2.416,2.0,6.0,8,results/NSGA2InfoGain_20251023_142254
0.756,16,0.1210716275449899,0.04002125998584522,0.13285794713701432,2.005291005291005,0.4644929577464789,2.272,2.0,5.0,8,results/NSGA2InfoGain_20251023_142254
1.0,16,0.10713503643140418,0.06148119981040971,0.10977603306971893,2.412,0.21222508792497075,3.412,3.0,5.0,6,results/NSGA2InfoGain_20251023_142255
1.0,16,0.1241193282032107,0.07857075187012118,0.12719430939794762,2.824,0.19234309623430967,3.824,4.0,6.0,6,results/NSGA2InfoGain_20251023_142255
1.0,16,0.11183399038084416,0.06965611421959098,0.10175010435571466,2.144,0.19669211195928749,3.144,3.0,5.0,5,results/NSGA2InfoGain_20251023_142256
1.0,16,0.11021155453662689,0.05417297737687857,0.08954253897159996,1.808,0.1793390313390314,2.808,3.0,4.0,6,results/NSGA2InfoGain_20251023_142256
1.0,16,0.1264474437593703,0.0732999331629164,0.12053916301657912,2.284,0.2447503045066991,3.284,3.0,6.0,8,results/NSGA2InfoGain_20251023_142256
0.976,16,0.1263474064238925,0.08564425776891832,0.1349119752890564,2.9918032786885247,0.2736755646817248,3.896,4.0,7.0,7,results/NSGA2InfoGain_20251023_142257
0.72,16,0.12138040103103383,0.06089582130935038,0.18010866724746838,3.4166666666666665,0.4876528301886792,3.18,2.0,7.0,9,results/NSGA2InfoGain_20251023_142257
1.0,16,0.11316873821967344,0.07249536416918287,0.12991234413879058,2.536,0.2213665158371041,3.536,3.0,6.0,6,results/NSGA2InfoGain_20251023_142257
1.0,16,0.11414185294057963,0.06912870148012962,0.12106902849664526,2.356,0.22597854588796185,3.356,3.0,5.099999999999994,7,results/NSGA2InfoGain_20251023_142258
1.0,16,0.10268722035563695,0.04550382655209846,0.06296101692126395,1.48,0.19356129032258063,2.48,2.0,4.0,5,results/NSGA2InfoGain_20251023_142258
0.912,16,0.13706859007702368,0.059934585071468774,0.10447988809509555,2.456140350877193,0.2438172588832488,3.152,3.0,5.0,6,results/NSGA2InfoGain_20251023_142259
0.904,16,0.11927920741727974,0.0626703550521572,0.1223569839296124,2.7389380530973453,0.289396449704142,3.38,4.0,5.0,6,results/NSGA2InfoGain_20251023_142259
1.0,16,0.11363760508250523,0.05686048608382942,0.12171301143987759,2.312,0.21971014492753627,3.312,3.0,5.0,7,results/NSGA2InfoGain_20251023_142259
1.0,16,0.12917627521129035,0.05950239597904494,0.09616885928475674,2.148,0.24760864040660735,3.148,4.0,5.0,6,results/NSGA2InfoGain_20251023_142300
0.884,16,0.10728203642646635,0.0469367769987601,0.1199802652081059,1.9276018099547512,0.26431530139103554,2.588,3.0,4.0,6,results/NSGA2InfoGain_20251023_142300
1.0,16,0.12291567100093301,0.06002788809248413,0.14269271981966933,1.9,0.33257379310344826,2.9,3.0,6.0,8,results/NSGA2InfoGain_20251023_142301
1.0,16,0.12529916308911365,0.05896894489024672,0.11381222518414187,2.092,0.2671617076326003,3.092,3.0,5.0,7,results/NSGA2InfoGain_20251023_142301
0.868,16,0.13571795748700866,0.06567618803134871,0.16430765056371807,2.783410138248848,0.45005115712545674,3.284,2.5,7.0,9,results/NSGA2InfoGain_20251023_142301
1.0,16,0.1195774960079502,0.08336780445865863,0.12243039128139169,2.536,0.18711312217194576,3.536,3.5,5.099999999999994,6,results/NSGA2InfoGain_20251023_142302
1.0,16,0.11969187316047289,0.06666035701104986,0.1499922908644472,2.816,0.20680083857442344,3.816,4.0,6.0,6,results/NSGA2InfoGain_20251023_142302
1.0,16,0.10711274009581917,0.06609781844545032,0.08474303556983348,2.004,0.21491877496671108,3.004,3.0,4.0,5,results/NSGA2InfoGain_20251023_142303
1.0,16,0.1079598178292132,0.0767392277400901,0.10112992286222618,2.132,0.24851596424010214,3.132,3.0,5.0,6,results/NSGA2InfoGain_20251023_142303
1.0,16,0.1078238534327711,0.05958711836446792,0.12331970746357207,2.26,0.2515877300613497,3.26,3.0,5.0,7,results/NSGA2InfoGain_20251023_142303
1.0,16,0.1258890505162675,0.05839271699691681,0.09844219850249482,1.948,0.19959294436906383,2.948,3.0,4.0,5,results/NSGA2InfoGain_20251023_142304
0.996,16,0.11398430193026088,0.04762695409162869,0.09951069888541587,1.963855421686747,0.21994579945799453,2.952,3.0,5.0,6,results/NSGA2InfoGain_20251023_142304
1.0,16,0.11410274667463402,0.06893586061936827,0.12642303413162712,2.408,0.20660093896713616,3.408,3.0,5.0,6,results/NSGA2InfoGain_20251023_142304
1.0,16,0.11115639099693107,0.05769832091199198,0.09137757154984033,1.928,0.21767213114754103,2.928,3.0,4.0,5,results/NSGA2InfoGain_20251023_142305
0.94,16,0.13320727155575687,0.05923708384646205,0.14993824842463316,2.4170212765957446,0.2681793275217933,3.212,3.0,5.0,7,results/NSGA2InfoGain_20251023_142305
1.0,16,0.10146857998739163,0.05784160703877606,0.15748159213056398,2.252,0.30726199261992615,3.252,3.5,7.0,8,results/NSGA2InfoGain_20251023_142306
0.9,16,0.1348637484329987,0.05911057675850932,0.12133142694461814,2.56,0.3127540574282147,3.204,4.0,5.0,6,results/NSGA2InfoGain_20251023_142306
