global_coverage,n_rules,average_crowding_distance,average_error,overlap_mean_jaccard,overlap_redundancy,overlap_gini_coverage,coverage_mean,coverage_p50,coverage_p90,coverage_max,graph_filename
1.0,16,0.10615077409011357,0.2939438600365044,0.42056307509028845,8.864,0.11437145174371455,9.864,10.0,12.0,13,results/NSGA2_20251023_143101
1.0,16,0.1111702920573594,0.2624513835565671,0.29931807543820693,7.184,0.10138416422287388,8.184,9.0,10.0,11,results/NSGA2_20251023_143101
1.0,16,0.10571503617675924,0.238707530055311,0.35595810689493124,7.804,0.14218809631985463,8.804,9.0,11.0,12,results/NSGA2_20251023_143101
1.0,16,0.10407470430220099,0.281094812661021,0.46650121869214095,9.244,0.12398750488090593,10.244,10.0,13.0,13,results/NSGA2_20251023_143102
1.0,16,0.09929856673769476,0.2696838543834628,0.42596937665454937,8.348,0.18226957637997432,9.348,10.0,13.0,13,results/NSGA2_20251023_143102
1.0,16,0.10265647065773509,0.27386330068977227,0.5129431888535775,9.796,0.10524935161170801,10.796,11.0,13.0,14,results/NSGA2_20251023_143103
1.0,16,0.08797256488643691,0.2861448945855448,0.38746335999580406,7.792,0.17199636032757049,8.792,9.0,13.0,14,results/NSGA2_20251023_143103
1.0,16,0.10873871285640357,0.27072884907263367,0.3927123227284149,8.368,0.11350640478223739,9.368,10.0,11.0,12,results/NSGA2_20251023_143103
1.0,16,0.09705598904187242,0.3139067661475958,0.4825014132045442,9.404,0.13309496347558636,10.404,11.0,13.0,15,results/NSGA2_20251023_143104
1.0,16,0.10048831904458203,0.24577448959336215,0.3835370742803953,8.032,0.1539450841452613,9.032,9.0,12.0,12,results/NSGA2_20251023_143104
1.0,16,0.11543961269952842,0.29519929523208377,0.46505795044056747,9.296,0.1288702408702409,10.296,11.0,13.0,13,results/NSGA2_20251023_143104
1.0,16,0.10355266911641406,0.33200993507540943,0.47248448753047695,9.572,0.1129337873628452,10.572,11.0,13.0,13,results/NSGA2_20251023_143104
1.0,16,0.08632836345646225,0.24794297397859838,0.4265469623398162,8.232,0.17608318890814556,9.232,11.0,12.0,12,results/NSGA2_20251023_143105
1.0,16,0.08017250819243894,0.3051636063182666,0.4656383510180933,9.12,0.15911778656126485,10.12,10.0,14.0,14,results/NSGA2_20251023_143105
1.0,16,0.07359917632994707,0.29368119024623895,0.4554233492043487,9.18,0.11887622789783892,10.18,10.0,13.0,13,results/NSGA2_20251023_143105
1.0,16,0.1057645406160684,0.2500750192112067,0.32407903502256824,7.464,0.1282003780718336,8.464,9.0,11.0,11,results/NSGA2_20251023_143105
1.0,16,0.10564074407163276,0.2943774629348938,0.5280715820406029,9.596,0.16195243488108724,10.596,11.0,14.0,15,results/NSGA2_20251023_143106
