global_coverage,n_rules,average_crowding_distance,average_error,overlap_mean_jaccard,overlap_redundancy,overlap_gini_coverage,coverage_mean,coverage_p50,coverage_p90,coverage_max,graph_filename
0.932,16,0.0,0.007838943688627201,0.0820083648566607,0.9227467811158798,0.3572142857142857,1.792,1.0,4.0,5,results/ES1xLambda_20251020_150506
0.968,16,0.0,0.009842522510086072,0.07683218973922176,0.9545454545454546,0.2934376321353066,1.892,2.0,3.0,4,results/ES1xLambda_20251020_150627
0.892,16,0.0,0.014611387249202345,0.07504087207032854,1.1121076233183858,0.33116772823779195,1.884,2.0,3.0,4,results/ES1xLambda_20251020_150635
0.808,16,0.0,0.01209368845826132,0.13825359579260418,1.4752475247524752,0.477376,2.0,1.5,6.0,6,results/ES1xLambda_20251020_150644
0.916,16,0.0,0.007460301870916165,0.08521338517171179,0.9606986899563319,0.35177728285077947,1.796,1.0,3.0999999999999943,4,results/ES1xLambda_20251020_150651
0.812,16,0.0,0.008272717450508832,0.10445774040527832,1.3054187192118227,0.4101880341880342,1.872,2.0,4.0,5,results/ES1xLambda_20251020_150700
0.964,16,0.0,0.007898035812191066,0.06687022551676228,0.8132780082987552,0.29868192219679635,1.748,1.0,3.0,4,results/ES1xLambda_20251020_150708
0.624,16,0.0,0.010472266962546642,0.11524306903950257,1.955128205128205,0.4997223427331887,1.844,2.0,4.0,6,results/ES1xLambda_20251020_150716
0.928,16,0.0,0.009332279229796169,0.07846204501534686,1.0129310344827587,0.30692077087794434,1.868,2.0,3.0,4,results/ES1xLambda_20251020_150726
0.836,16,0.0,0.008973124272824285,0.1417349944636974,1.4976076555023923,0.4247816091954023,2.088,2.0,5.0,5,results/ES1xLambda_20251020_150735
