global_coverage,n_rules,average_crowding_distance,average_error,overlap_mean_jaccard,overlap_redundancy,overlap_gini_coverage,coverage_mean,coverage_p50,coverage_p90,coverage_max,graph_filename
0.708,16,0.17984023072104688,0.06021159835990561,0.06610504248831196,1.8531073446327684,0.3985980198019802,2.02,3.0,4.0,5,results/NSGA2Novelty_G_P_20251020_154615
0.776,16,0.13439701864528605,0.07970530587161237,0.08493851647124592,2.097938144329897,0.45997337770382696,2.404,2.0,5.0,6,results/NSGA2Novelty_G_P_20251020_154645
0.86,16,0.1416390865703497,0.0689955194412978,0.06578550012947314,1.6418604651162791,0.41163380281690143,2.272,2.0,5.0,6,results/NSGA2Novelty_G_P_20251020_154658
0.792,16,0.17290385350577264,0.03420182871624991,0.06694542473414149,1.196969696969697,0.430464367816092,1.74,2.0,4.0,5,results/NSGA2Novelty_G_P_20251020_154710
0.736,16,0.21677117757669004,0.08641900707886202,0.17016967979801537,4.1521739130434785,0.4202784810126582,3.792,4.0,7.0,8,results/NSGA2Novelty_G_P_20251020_154717
0.696,16,0.1157680381144876,0.0702904688386825,0.08813887412085286,2.5919540229885056,0.408096,2.5,3.0,5.0,5,results/NSGA2Novelty_G_P_20251020_154722
0.74,16,0.20964007926764452,0.07639187700956898,0.11710348507769536,2.9675675675675675,0.4239346049046322,2.936,3.0,6.0,7,results/NSGA2Novelty_G_P_20251020_154731
0.756,16,0.1264104157291513,0.0838393859067389,0.10291481993225192,2.7195767195767195,0.44999715504978666,2.812,3.0,6.0,7,results/NSGA2Novelty_G_P_20251020_154743
0.74,16,0.24233688971317213,0.0510208922687856,0.08214765712123859,1.9243243243243244,0.42190757855822547,2.164,2.0,4.0,5,results/NSGA2Novelty_G_P_20251020_154750
0.828,16,0.12368905999128874,0.08136391774106408,0.11082256146278971,2.7729468599033815,0.39281434058898845,3.124,4.0,6.0,7,results/NSGA2Novelty_G_P_20251020_154757
