global_coverage,n_rules,average_crowding_distance,average_error,overlap_mean_jaccard,overlap_redundancy,overlap_gini_coverage,coverage_mean,coverage_p50,coverage_p90,coverage_max,graph_filename
0.624,16,0.14637707607831732,0.03881957657742248,0.056914283499794646,1.4038461538461537,0.5163626666666667,1.5,2.0,4.0,4,results/NSGA2Novelty_G_P_20251020_153506
0.904,16,0.17301958096310882,0.07562324790743225,0.13270295864661483,2.7787610619469025,0.37666510538641684,3.416,4.0,6.0,7,results/NSGA2Novelty_G_P_20251020_153521
0.688,16,0.15868603236908477,0.06134922048773015,0.11613957583992637,2.697674418604651,0.49189937106918236,2.544,2.0,5.0,8,results/NSGA2Novelty_G_P_20251020_153526
0.8,16,0.19630216058019828,0.06251785323564468,0.10314695632913716,2.6,0.3632444444444445,2.88,4.0,5.0,7,results/NSGA2Novelty_G_P_20251020_153531
0.696,16,0.24131332848500847,0.06564798499338584,0.10176341949652014,2.6264367816091956,0.4533312202852615,2.524,3.0,5.0,6,results/NSGA2Novelty_G_P_20251020_153537
0.94,16,0.15297979476227716,0.05211586423301479,0.05688328414426384,1.4,0.2745673758865248,2.256,2.0,4.0,5,results/NSGA2Novelty_G_P_20251020_153541
0.696,16,0.16516779912815863,0.05226078333932568,0.08407107701751539,2.0229885057471266,0.5120304182509505,2.104,2.0,5.0,7,results/NSGA2Novelty_G_P_20251020_153546
0.96,16,0.14179460004944552,0.05409277695901675,0.07510013142385974,1.625,0.3145015873015873,2.52,2.0,4.0,5,results/NSGA2Novelty_G_P_20251020_153550
0.816,16,0.15903627784281182,0.048167920096226884,0.06656973096318505,1.3627450980392157,0.4085477178423237,1.928,2.0,4.0,5,results/NSGA2Novelty_G_P_20251020_153555
0.832,16,0.16412563072083747,0.038329413451205774,0.0646415694580272,1.3894230769230769,0.39680482897384306,1.988,2.0,4.0,5,results/NSGA2Novelty_G_P_20251020_153559
