global_coverage,n_rules,average_crowding_distance,average_error,overlap_mean_jaccard,overlap_redundancy,overlap_gini_coverage,coverage_mean,coverage_p50,coverage_p90,coverage_max,graph_filename
1.0,16,0.0967155777236345,0.29268801196368166,0.5431872518326661,10.012,0.1429175444969124,11.012,11.5,14.0,14,results/NSGA2_20251020_153746
1.0,16,0.102820509155864,0.30153892537823,0.47464953441182106,9.368,0.13464506172839508,10.368,11.0,13.0,13,results/NSGA2_20251020_153800
1.0,16,0.10062656592005406,0.29844541156843474,0.42997758417272147,8.484,0.1546199915647406,9.484,10.0,13.0,13,results/NSGA2_20251020_153805
1.0,16,0.10466173183422708,0.25133032991841997,0.3790303813180683,7.404,0.21094526415992387,8.404,9.0,13.0,14,results/NSGA2_20251020_153809
1.0,16,0.10513124518203164,0.27532859034333784,0.44720830606494566,9.032,0.1291610845295056,10.032,10.0,13.0,13,results/NSGA2_20251020_153814
1.0,16,0.08305306549659505,0.2948290266733318,0.49416431444518755,9.516,0.1327242297451503,10.516,11.0,13.0,13,results/NSGA2_20251020_153819
1.0,16,0.09452000631495903,0.2972420278043776,0.45086866206107545,9.244,0.11167668879344006,10.244,11.0,12.0,14,results/NSGA2_20251020_153824
1.0,16,0.09578486970240106,0.2746282004915277,0.4461379857359124,8.928,0.12343916196615634,9.928,11.0,12.0,13,results/NSGA2_20251020_153828
1.0,16,0.10070359293055062,0.2645908394998222,0.37814564396875,7.904,0.15988858939802342,8.904,8.0,13.0,14,results/NSGA2_20251020_153832
1.0,16,0.09576168073011448,0.31405755110238537,0.5027736672947506,9.528,0.14376595744680853,10.528,10.0,14.0,14,results/NSGA2_20251020_153836
