global_coverage,n_rules,average_crowding_distance,average_error,overlap_mean_jaccard,overlap_redundancy,overlap_gini_coverage,coverage_mean,coverage_p50,coverage_p90,coverage_max,graph_filename
0.296,16,0.13154066557064653,0.05597725463498618,0.38603743358510306,5.608108108108108,0.8051451942740286,1.956,0.0,7.0,16,results/NSGA2VarianceReduction_20251023_142953
0.336,16,0.12220197990215657,0.0660808209969074,0.33629514760183077,5.607142857142857,0.7637117117117117,2.22,0.0,9.0,16,results/NSGA2VarianceReduction_20251023_142954
0.332,16,0.13406374993015993,0.05821305165863029,0.42467869346564396,5.0843373493975905,0.7999287128712871,2.02,0.0,8.0,16,results/NSGA2VarianceReduction_20251023_142954
0.32,16,0.11545017344760179,0.07815591508969633,0.41361878876818603,7.2375,0.757845220030349,2.636,0.0,9.0,16,results/NSGA2VarianceReduction_20251023_142954
1.0,16,0.07290217869794582,0.09356102472062751,0.3860417047905892,2.332,0.3929459783913566,3.332,2.0,9.0,14,results/NSGA2VarianceReduction_20251023_142955
0.336,16,0.14074398411707081,0.07159348289218852,0.43279880768557283,6.869047619047619,0.7653071104387292,2.644,0.0,10.099999999999994,16,results/NSGA2VarianceReduction_20251023_142955
0.332,16,0.12138047109196526,0.07329121751726189,0.42292238737446924,7.421686746987952,0.7511130185979971,2.796,0.0,12.0,15,results/NSGA2VarianceReduction_20251023_142955
1.0,16,0.12629860749176544,0.08660611281030245,0.34089257440500326,1.36,0.48425762711864406,2.36,1.0,6.099999999999994,15,results/NSGA2VarianceReduction_20251023_142956
0.332,16,0.11011187764756342,0.049528321906820605,0.3759686791142199,3.5542168674698793,0.8198941798941799,1.512,0.0,5.099999999999994,16,results/NSGA2VarianceReduction_20251023_142956
0.328,16,0.13314868145989184,0.06391661556674334,0.39420148867408145,6.012195121951219,0.7810573913043478,2.3,0.0,8.099999999999994,16,results/NSGA2VarianceReduction_20251023_142957
0.328,16,0.11786582815675906,0.07915912995790994,0.4592885063638794,7.7439024390243905,0.7558326359832637,2.868,0.0,12.0,16,results/NSGA2VarianceReduction_20251023_142957
0.316,16,0.10158095067578253,0.0629441227715124,0.39610331306193364,5.69620253164557,0.7887410207939509,2.116,0.0,7.099999999999994,16,results/NSGA2VarianceReduction_20251023_142957
0.296,16,0.13182669010387854,0.053678746774335505,0.3918105954085305,5.351351351351352,0.8142808510638297,1.88,0.0,7.099999999999994,15,results/NSGA2VarianceReduction_20251023_142958
0.312,16,0.11464579657780227,0.06497835099901461,0.4421167421343012,6.653846153846154,0.7862043551088778,2.388,0.0,10.0,16,results/NSGA2VarianceReduction_20251023_142958
